Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
452000,Oats,UP,Ukraine,2019,2020,12,20,Beginning Stocks,8,(1000 MT),35.0
452000,Oats,UP,Ukraine,2019,2020,12,125,Domestic Consumption,8,(1000 MT),420.0
452000,Oats,UP,Ukraine,2019,2020,12,176,Ending Stocks,8,(1000 MT),32.0
452000,Oats,UP,Ukraine,2019,2020,12,88,Exports,8,(1000 MT),11.0
452000,Oats,UP,Ukraine,2019,2020,12,130,Feed Dom. Consumption,8,(1000 MT),270.0
452000,Oats,UP,Ukraine,2019,2020,12,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2019,2020,12,57,Imports,8,(1000 MT),1.0
452000,Oats,UP,Ukraine,2019,2020,12,28,Production,8,(1000 MT),427.0
452000,Oats,UP,Ukraine,2019,2020,12,178,Total Distribution,8,(1000 MT),463.0
452000,Oats,UP,Ukraine,2019,2020,12,86,Total Supply,8,(1000 MT),463.0
452000,Oats,UP,Ukraine,2019,2020,12,113,TY Exports,8,(1000 MT),16.0
452000,Oats,UP,Ukraine,2019,2020,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2019,2020,12,81,TY Imports,8,(1000 MT),1.0
452000,Oats,UP,Ukraine,2019,2020,12,184,Yield,26,(MT/HA),2.32
452000,Oats,UP,Ukraine,2020,2021,9,4,Area Harvested,4,(1000 HA),203.0
452000,Oats,UP,Ukraine,2020,2021,9,20,Beginning Stocks,8,(1000 MT),32.0
452000,Oats,UP,Ukraine,2020,2021,9,125,Domestic Consumption,8,(1000 MT),475.0
452000,Oats,UP,Ukraine,2020,2021,9,176,Ending Stocks,8,(1000 MT),54.0
452000,Oats,UP,Ukraine,2020,2021,9,88,Exports,8,(1000 MT),19.0
452000,Oats,UP,Ukraine,2020,2021,9,130,Feed Dom. Consumption,8,(1000 MT),325.0
452000,Oats,UP,Ukraine,2020,2021,9,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2020,2021,9,57,Imports,8,(1000 MT),1.0
452000,Oats,UP,Ukraine,2020,2021,9,28,Production,8,(1000 MT),515.0
452000,Oats,UP,Ukraine,2020,2021,9,178,Total Distribution,8,(1000 MT),548.0
452000,Oats,UP,Ukraine,2020,2021,9,86,Total Supply,8,(1000 MT),548.0
452000,Oats,UP,Ukraine,2020,2021,9,113,TY Exports,8,(1000 MT),15.0
452000,Oats,UP,Ukraine,2020,2021,9,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2020,2021,9,81,TY Imports,8,(1000 MT),1.0
452000,Oats,UP,Ukraine,2020,2021,9,184,Yield,26,(MT/HA),2.54
452000,Oats,UP,Ukraine,2021,2022,3,4,Area Harvested,4,(1000 HA),185.0
452000,Oats,UP,Ukraine,2021,2022,3,20,Beginning Stocks,8,(1000 MT),54.0
452000,Oats,UP,Ukraine,2021,2022,3,125,Domestic Consumption,8,(1000 MT),465.0
452000,Oats,UP,Ukraine,2021,2022,3,176,Ending Stocks,8,(1000 MT),54.0
452000,Oats,UP,Ukraine,2021,2022,3,88,Exports,8,(1000 MT),15.0
452000,Oats,UP,Ukraine,2021,2022,3,130,Feed Dom. Consumption,8,(1000 MT),315.0
452000,Oats,UP,Ukraine,2021,2022,3,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2021,2022,3,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2021,2022,3,28,Production,8,(1000 MT),480.0
452000,Oats,UP,Ukraine,2021,2022,3,178,Total Distribution,8,(1000 MT),534.0
452000,Oats,UP,Ukraine,2021,2022,3,86,Total Supply,8,(1000 MT),534.0
452000,Oats,UP,Ukraine,2021,2022,3,113,TY Exports,8,(1000 MT),15.0
452000,Oats,UP,Ukraine,2021,2022,3,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2021,2022,3,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2021,2022,3,184,Yield,26,(MT/HA),2.59
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,4,Area Harvested,4,(1000 HA),35.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,125,Domestic Consumption,8,(1000 MT),186.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,57,Imports,8,(1000 MT),75.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,28,Production,8,(1000 MT),111.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,54,Rough Production,8,(1000 MT),171.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,178,Total Distribution,8,(1000 MT),186.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,86,Total Supply,8,(1000 MT),186.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,81,TY Imports,8,(1000 MT),75.0
422110,"Rice, Milled",UP,Ukraine,1987,2006,7,184,Yield,26,(MT/HA),4.89
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,4,Area Harvested,4,(1000 HA),35.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,125,Domestic Consumption,8,(1000 MT),206.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,57,Imports,8,(1000 MT),100.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,28,Production,8,(1000 MT),106.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,54,Rough Production,8,(1000 MT),163.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,178,Total Distribution,8,(1000 MT),206.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,86,Total Supply,8,(1000 MT),206.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,81,TY Imports,8,(1000 MT),100.0
422110,"Rice, Milled",UP,Ukraine,1988,2006,7,184,Yield,26,(MT/HA),4.66
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,4,Area Harvested,4,(1000 HA),33.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,125,Domestic Consumption,8,(1000 MT),174.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,57,Imports,8,(1000 MT),75.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,28,Production,8,(1000 MT),99.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,54,Rough Production,8,(1000 MT),152.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,178,Total Distribution,8,(1000 MT),174.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,86,Total Supply,8,(1000 MT),174.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,81,TY Imports,8,(1000 MT),75.0
422110,"Rice, Milled",UP,Ukraine,1989,2006,7,184,Yield,26,(MT/HA),4.61
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,4,Area Harvested,4,(1000 HA),28.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,125,Domestic Consumption,8,(1000 MT),146.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,57,Imports,8,(1000 MT),70.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,28,Production,8,(1000 MT),76.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,54,Rough Production,8,(1000 MT),117.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,178,Total Distribution,8,(1000 MT),146.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,86,Total Supply,8,(1000 MT),146.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,81,TY Imports,8,(1000 MT),70.0
422110,"Rice, Milled",UP,Ukraine,1990,2006,7,184,Yield,26,(MT/HA),4.18
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,4,Area Harvested,4,(1000 HA),23.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,125,Domestic Consumption,8,(1000 MT),81.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,57,Imports,8,(1000 MT),15.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,28,Production,8,(1000 MT),66.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,54,Rough Production,8,(1000 MT),102.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,178,Total Distribution,8,(1000 MT),81.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,86,Total Supply,8,(1000 MT),81.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,84,TY Imp. from U.S.,8,(1000 MT),15.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,81,TY Imports,8,(1000 MT),15.0
422110,"Rice, Milled",UP,Ukraine,1991,2006,7,184,Yield,26,(MT/HA),4.43
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,4,Area Harvested,4,(1000 HA),24.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,125,Domestic Consumption,8,(1000 MT),80.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,57,Imports,8,(1000 MT),20.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,28,Production,8,(1000 MT),60.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,54,Rough Production,8,(1000 MT),92.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,178,Total Distribution,8,(1000 MT),80.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,86,Total Supply,8,(1000 MT),80.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,81,TY Imports,8,(1000 MT),20.0
422110,"Rice, Milled",UP,Ukraine,1992,2006,7,184,Yield,26,(MT/HA),3.83
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,4,Area Harvested,4,(1000 HA),24.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,125,Domestic Consumption,8,(1000 MT),63.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,57,Imports,8,(1000 MT),19.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,28,Production,8,(1000 MT),44.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,54,Rough Production,8,(1000 MT),68.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,178,Total Distribution,8,(1000 MT),63.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,86,Total Supply,8,(1000 MT),63.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,81,TY Imports,8,(1000 MT),19.0
422110,"Rice, Milled",UP,Ukraine,1993,2006,7,184,Yield,26,(MT/HA),2.83
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,4,Area Harvested,4,(1000 HA),23.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,125,Domestic Consumption,8,(1000 MT),115.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,88,Exports,8,(1000 MT),3.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,57,Imports,8,(1000 MT),67.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,28,Production,8,(1000 MT),51.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,54,Rough Production,8,(1000 MT),78.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,178,Total Distribution,8,(1000 MT),118.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,86,Total Supply,8,(1000 MT),118.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,113,TY Exports,8,(1000 MT),3.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,84,TY Imp. from U.S.,8,(1000 MT),2.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,81,TY Imports,8,(1000 MT),67.0
422110,"Rice, Milled",UP,Ukraine,1994,2006,7,184,Yield,26,(MT/HA),3.39
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,4,Area Harvested,4,(1000 HA),22.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,125,Domestic Consumption,8,(1000 MT),129.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,88,Exports,8,(1000 MT),2.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,57,Imports,8,(1000 MT),79.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,28,Production,8,(1000 MT),52.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,54,Rough Production,8,(1000 MT),80.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,178,Total Distribution,8,(1000 MT),131.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,86,Total Supply,8,(1000 MT),131.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,113,TY Exports,8,(1000 MT),2.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,81,TY Imports,8,(1000 MT),79.0
422110,"Rice, Milled",UP,Ukraine,1995,2006,7,184,Yield,26,(MT/HA),3.64
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,4,Area Harvested,4,(1000 HA),23.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,125,Domestic Consumption,8,(1000 MT),127.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,88,Exports,8,(1000 MT),4.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,57,Imports,8,(1000 MT),78.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,28,Production,8,(1000 MT),53.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,54,Rough Production,8,(1000 MT),82.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,178,Total Distribution,8,(1000 MT),131.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,86,Total Supply,8,(1000 MT),131.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,113,TY Exports,8,(1000 MT),4.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,84,TY Imp. from U.S.,8,(1000 MT),3.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,81,TY Imports,8,(1000 MT),78.0
422110,"Rice, Milled",UP,Ukraine,1996,2006,7,184,Yield,26,(MT/HA),3.57
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,4,Area Harvested,4,(1000 HA),23.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,125,Domestic Consumption,8,(1000 MT),84.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,57,Imports,8,(1000 MT),42.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,28,Production,8,(1000 MT),42.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,54,Rough Production,8,(1000 MT),65.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,178,Total Distribution,8,(1000 MT),84.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,86,Total Supply,8,(1000 MT),84.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,81,TY Imports,8,(1000 MT),42.0
422110,"Rice, Milled",UP,Ukraine,1997,2006,7,184,Yield,26,(MT/HA),2.83
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,4,Area Harvested,4,(1000 HA),21.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,125,Domestic Consumption,8,(1000 MT),92.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,57,Imports,8,(1000 MT),45.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,28,Production,8,(1000 MT),47.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,54,Rough Production,8,(1000 MT),72.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,178,Total Distribution,8,(1000 MT),92.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,86,Total Supply,8,(1000 MT),92.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,81,TY Imports,8,(1000 MT),45.0
422110,"Rice, Milled",UP,Ukraine,1998,2006,7,184,Yield,26,(MT/HA),3.43
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,4,Area Harvested,4,(1000 HA),22.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,125,Domestic Consumption,8,(1000 MT),65.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,57,Imports,8,(1000 MT),24.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,28,Production,8,(1000 MT),41.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,54,Rough Production,8,(1000 MT),63.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,178,Total Distribution,8,(1000 MT),65.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,86,Total Supply,8,(1000 MT),65.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,81,TY Imports,8,(1000 MT),24.0
422110,"Rice, Milled",UP,Ukraine,1999,2006,7,184,Yield,26,(MT/HA),2.86
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,4,Area Harvested,4,(1000 HA),25.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,125,Domestic Consumption,8,(1000 MT),105.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,57,Imports,8,(1000 MT),47.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,28,Production,8,(1000 MT),58.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,54,Rough Production,8,(1000 MT),89.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,178,Total Distribution,8,(1000 MT),105.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,86,Total Supply,8,(1000 MT),105.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,81,TY Imports,8,(1000 MT),47.0
422110,"Rice, Milled",UP,Ukraine,2000,2006,7,184,Yield,26,(MT/HA),3.56
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,4,Area Harvested,4,(1000 HA),19.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,125,Domestic Consumption,8,(1000 MT),111.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,57,Imports,8,(1000 MT),66.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,28,Production,8,(1000 MT),45.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,54,Rough Production,8,(1000 MT),69.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,178,Total Distribution,8,(1000 MT),111.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,86,Total Supply,8,(1000 MT),111.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,113,TY Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,84,TY Imp. from U.S.,8,(1000 MT),2.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,81,TY Imports,8,(1000 MT),66.0
422110,"Rice, Milled",UP,Ukraine,2001,2006,7,184,Yield,26,(MT/HA),3.63
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,4,Area Harvested,4,(1000 HA),19.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,125,Domestic Consumption,8,(1000 MT),124.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,176,Ending Stocks,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,88,Exports,8,(1000 MT),0.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,57,Imports,8,(1000 MT),75.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,182,Milling Rate (.9999),8,(1000 MT),6500.0
422110,"Rice, Milled",UP,Ukraine,2002,2006,7,28,Production,8,(1000 MT),49.0
